elements insertion_copy insertion_move emplace clear find_unbalanced find_balanced suscription_retrieve subscription_setting copy_assignment copy_construction move_assignment move_construction
10 5.828e-07 3.287e-07 1.83e-07 5.9391e-08 9.8063e-08 9.5369e-08 1.96626e-07 1.94521e-07 2.49316e-05 2.84719e-05 6.44575e-07 6.133e-08 
100 4.2376e-07 3.5867e-07 3.4048e-07 7.7233e-08 1.73339e-07 1.71735e-07 3.5471e-07 3.85223e-07 6.70679e-05 6.04536e-05 2.90525e-06 4.0672e-08 
1000 2.53806e-07 2.71926e-07 2.63204e-07 1.01898e-07 1.91965e-07 1.83148e-07 2.53032e-07 2.98912e-07 0.000132673 0.000120885 2.89733e-05 3.452e-08 
10000 3.66777e-07 2.97194e-07 2.82867e-07 5.23828e-07 4.23605e-07 2.37837e-07 2.88954e-07 2.92e-07 0.000725208 0.000788926 0.000415786 6.696e-08 
100000 4.90789e-07 5.01268e-07 4.66802e-07 1.15838e-05 9.39139e-07 6.3361e-07 7.15171e-07 7.28081e-07 0.0134575 0.0158666 0.0112495 1.65447e-07 
