elements  insertion_copy  insertion_move  emplace  clear  find_unbalanced  suscription_retrieve  subscription_setting  copy_assignment  copy_construction  move_assignment  move_construction
10  5.442e-07  3.695e-07  3.42e-07  8.9224e-08  2.22555e-07  3.26309e-07  2.84291e-07  2.61617e-05  2.28167e-05  4.0942e-07  6.0248e-08  
100  2.2965e-07  2.0721e-07  2.181e-07  7.2125e-08  1.37769e-07  3.02543e-07  2.99425e-07  6.35029e-05  8.15318e-05  3.77565e-06  4.8406e-08  
1000  3.11095e-07  3.83374e-07  3.66566e-07  1.06401e-07  2.0506e-07  3.52616e-07  3.62664e-07  0.000154151  0.000150604  4.16236e-05  6.8933e-08  
10000  3.66333e-07  3.99203e-07  4.11021e-07  6.89552e-07  5.11727e-07  5.79051e-07  5.86444e-07  0.0015852  0.00201558  0.00100703  1.53622e-07  
100000  1.1406e-06  1.28145e-06  1.32061e-06  2.04422e-05  1.50368e-06  1.88935e-06  1.92413e-06  0.0311105  0.0353797  0.0174935  2.87473e-07  
